title,status,image,chCount,vCount,rating,synopsis,genre
Ogeha,Finished,https://media.kitsu.io/manga/poster_images/38718/large.jpg?1531410400,15,3,66.41,An ordinary boy witnesses a mysterious floating object from his room. Upon investigating he discovers a bizarre creature. He decides to take it with him...,"['sci-fi', 'slice-of-life', 'drama']"
Succubus ni Tensei shita node Milk wo Shiborimasu,Finished,https://media.kitsu.io/manga/poster_images/40994/large.jpg?1528409808,22,4,66.39,"After being killed by a car, 17-year-old Riichi was reincarnated into fantasy world as succubus who can eat only milk and ""man's life essence."" Luckily for him, he was transferred to new world together with an ""ultimate cow!?""
","['comedy', 'fantasy', 'ecchi']"
Rakko 11-gou,Finished,https://media.kitsu.io/manga/poster_images/10715/large.jpg?1434272631,1,0,66.38,"A one shot depicting chapter 75 of Otters 11, a fictional manga in Bakuman. Otters 11 is about an otter man trying to change the world. He has a human body and an otter face. His hands turn to rock when he has the urge to fight.","['comedy', 'slice-of-life']"
Attack on Titan Volume 0,Finished,https://media.kitsu.io/manga/poster_images/25293/large.jpg?1434304610,1,0,66.38,"Shingeki no Kyojin Volume 0 contains prototype of original manga never published before, drawn by Isayama Hajime when he was 19 years old, for ""Magazine Grand Prix"" in 2006.","['military', 'drama', 'action']"
Hare-Kon.,Finished,https://media.kitsu.io/manga/poster_images/26619/large.jpg?1552799260,187,19,66.37,"Koharu, tired of all the men in her life being lying, married philanderers, decides to move back home, away from the city. Once there she finds her family saddled with a huge debt and no way out, until a handsome but creepy stranger offers to pay the debt, at the same time asking her to marry him. But, as if things weren't crazy enough, he already has two wives! (Source: Japanzai)","['comedy', 'harem', 'romance', 'ecchi']"
Kimi de Oboreta Ato wa,Finished,https://media.kitsu.io/manga/poster_images/3070/large.jpg?1434255907,7,1,66.36,"A series of oneshots of boys falling in love.
1) After Indulging With You / After I Get Drunk On You (Kimide Oboreta
Atoha) Quiet student attends drinking parties to see flirty student he has a crush on. But after drinking too much he ends up back at flirty students place and wanders into the shower with him...
2) After I Get Drunk on You, Next Deep Drink
The couple from the first story return, Quiet student is feeling insecure about his experience and whether or not he's pleasing his partner. Is it time to drink again?
3) The Other Side of the Glass Iori is the adopted son of a powerful family. He is sexually harassed by his adopted brother Yoshiyuki and must present a cold face to the world. Will Ariga be able to see past it?
4) Secret Work Room After Class Star student Hayase invites poor Koharu to his house so he can sketch him. In the nude. Probably totally innocent.
5) The Little Housekeeper's Daily Routine of Serving the Master (Maid-kun no Gohoushi na Hibi). Young butler is trying to serve junior master to the best of his abilities, but the young master only wants to sexually harass him!
6) Pet Grooming Catboys are roommates at a boarding school.
Extra.
(taken from mangaupdates.com)",['yaoi']
Bara to Juudan,Finished,https://media.kitsu.io/manga/poster_images/9174/large.jpg?1434269239,6,1,66.36,"Kuroki Mitsuki, 16 years old. She was just a normal girl who had a crush on her neighbor. Until the day of her birthday came... 
(Source: Chibi Manga)","['supernatural', 'school', 'fantasy', 'shoujo-ai', 'romance']"
Baka to Boing,Finished,https://media.kitsu.io/manga/poster_images/21731/large.jpg?1434297082,54,5,66.35,"Yamada Taichi is an average and lonely boy who falls in love with an Idol named Shina Kokoro. One day there is a DVD promotion and a handshake event with the idol somewhere on the rooftop of a complex. Kokoro falls off the rooftop, onto Taichi who is on his way to the event. Both of them are being hospitalized. Taichi is only slightly injured but Kokoro had to go trough a sugery. While Taichi is being explained to by a nurse about what happened, Kokoro comes to Taichi's ward room. But she comes trough the wall! What's happened to her?!","['comedy', 'supernatural', 'romance', 'ecchi']"
Judar no Oukan,Finished,https://media.kitsu.io/manga/poster_images/22158/large.jpg?1434297980,5,1,66.34,"She'd conceived his child and run
But there was nowhere Carmen could hide from this prince of Judar. No stone he wouldn't turn to find her, no wall he couldn't tear down. Nothing would stop Farooq Aal Masood from claiming the mother of his baby.
She had betrayed him. And she would pay. In his bed. As his wife...until he tired of her. And though Carmen professed to love him, that it was all a misunderstanding, well...Farooq would never fall for her lies again!
(Source: fictiondb)","['romance', 'cars']"
Ou-sama no Shichiya,Finished,https://media.kitsu.io/manga/poster_images/2872/large.jpg?1434255460,4,1,66.33,"Amy always falls for the wrong guys. Her first crush made her into a slave, and when she confessed to a guy, he literally pushed her away. Next, she was cheated by her former boyfriend. Can she find her key to become a better judge of men by working with Shuu in his pawnshop?","['shoujo-ai', 'romance']"
Shinigamihime no Saikon,Finished,https://media.kitsu.io/manga/poster_images/6053/large.jpg?1434262356,14,3,66.32,"Because at her wedding ceremony her future husband suddenly died, 
people decided to call Alicia ""Shinigami Hime"" (the princess of the death).
Some time after that incident, a despot came to propose to her...
(Credits: Sound of Jewels)","['historical', 'shoujo-ai', 'romance']"
Isekai Cheat Magician,Ongoing,https://media.kitsu.io/manga/poster_images/39891/large.jpg?1502059562,,,66.32,"As regular high school students Taichi and Rin disappeared in a beam of light. When they came to, the two of them were already in a world of swords and magic. Finally getting away after experiencing an attack by monsters, following the suggestion of adventurers they headed on the path towards the guild. In the guild, the two of them found out that they possessed unbelievably powerful magic. Thus the regular high school students transformed into the strongest cheats...

(Source: sylver135)","['fantasy', 'adventure']"
Koi Suta,Finished,https://media.kitsu.io/manga/poster_images/11123/large.jpg?1434273555,6,1,66.31,"First year high school student Shizuku-chan is determined to find a boyfriend. She needs to move on because she knows that her first love, Kairi-kun, could never be hers. He is her older sister's boyfriend and he is very much in love with her. In fact, her sister is having a baby! In an effort to forget about Kairi-kun, Shizuku does everything she can to find someone new, but this will be difficult, as Kairi is a teacher at her school and she sees him every day! Then one day, her attention is caught by Hatori Sora, a very popular boy in her class...","['school', 'shoujo-ai', 'romance']"
Samurai 8: Hachimaruden,Finished,https://media.kitsu.io/manga/poster_images/54443/large.jpg?1556026127,43,5,66.28,"As the galaxy nears the end of its existence, it won't survive for more than a century. A samurai receives a mission to save all the planets and its inhabitants by finding Pandora's Box. The warrior god Fudo Myoo places a secret inside of it that will save the world. However, in order to open it, they have to find the seven keys and Hachimaru, a weak child who's needed medical assistance since birth might have something to do with it.

(Source: YonkouProductions)",['none']
Tonari ni Kimi no Nukumori wo,Finished,https://media.kitsu.io/manga/poster_images/13318/large.jpg?1434278562,7,1,66.27,"A collection of few stories.
Main one is about Michihiro who grieves after his dog's death. But then one day a guy who claims to be his dead dog appears. Who is he and why does he know every little thing about Michihiro? Funny and heart warming story revolving around school life.
(from B-U)",['yaoi']
Tokyo DTED,Finished,https://media.kitsu.io/manga/poster_images/26683/large.jpg?1434307615,25,3,66.26,"""When we enter high school, be sure to make me your own."" 

Tetsuo's childhood friend Kaede Shiraishi made that promise to him as a young girl before she moved away. Kaede never left Tetsuo's mind, and his dreams finally came true when they both reunited in high school. However, Tetsuo's older brother ended up making Kaede his own.

Tetsuo couldn't stand hearing his brother interacting with his former crush in the next room day in and day out, so he decided to go to Tokyo, taking a ""certain secret"" along with him. But...

Set in the Shimokitazawa district in Tokyo, this youth drama will tug at your heartstrings as it depicts a young man who continues to mature through his many encounters.

(Source: Young Animal)","['comedy', 'drama', 'romance', 'ecchi']"
Virgin Blood: Hiiro no Bansan,Finished,https://media.kitsu.io/manga/poster_images/25965/large.jpg?1434306053,6,1,66.25,"My papa isn't my real papa. His real form is a vampire. He raised me up since my parents passed away. For the moment when he could eat me...

(Source: Chibi Manga)","['supernatural', 'vampire', 'romance']"
Iroenose.,Finished,https://media.kitsu.io/manga/poster_images/36868/large.jpg?1452413803,1,1,66.24,Guy picks up a strange girl who was waiting barefoot outside the convenience store.,"['doujinshi', 'drama', 'ecchi']"
Kichiku Megane,Finished,https://media.kitsu.io/manga/poster_images/17731/large.jpg?1434288351,6,1,66.23,"Whatever he does, it always backfires, a salaryman who always fails, Saeki Katsuya. Facing restructing, a guy appeared before him when he wanted to give up.
“From the moment you put these on, your life will alter drastically.”
The glasses which were handed to him, seemed to be a forbidden item that will change its wearer into a dominant brute...
Having obtained the glasses and on the road to being a beast, will Katsuya obtain real love?
(Source: Blissful Sin)","['yaoi', 'drama']"
Butsuri-san de Musou shitetara Motemote ni Narimashita,Finished,https://media.kitsu.io/manga/poster_images/39224/large.jpg?1493437754,31,6,66.23,"His harem consists of demi-human girls? I was forced to withdraw from my world to learn magic with an alchemist. While learning, I come upon a moment that only with my eyes could make any girl fall in love.

(Source: MU)","['comedy', 'harem', 'fantasy', 'romance', 'ecchi', 'adventure']"
"Sekkaku Cheat wo Moratte Isekai ni Teni shita n dakara, Suki na You ni Ikitemitai",Ongoing,https://media.kitsu.io/manga/poster_images/40810/large.jpg?1522447722,,,66.23,"A manga adaptation to a novel of this same name. The protagonist gets transported to another world after dying and god grants him the power of healing any wound, sickness or poison and uses that ability to make potions to sell and enjoy the highest class brothel in the city but he will soon be involved with issues that need his healing abilities aside from just selling pots.

(Source: MU)","['comedy', 'fantasy', 'ecchi']"
Joou-sama no Eshi,Finished,https://media.kitsu.io/manga/poster_images/25537/large.jpg?1434305146,24,4,66.22,"Fujimaki barely scrapes by in school grade-wise. But he thinks all is well, because he just has to quit school and become a top-selling mangaka. It is that easy!
One day he catches his hyper-intelligent classmate Yukimori masturbating to ero-manga in an abandoned room in school. One thing leads to another and he gets blackmailed into drawing ero-manga for her.

(Source MU)","['comedy', 'school', 'romance', 'ecchi']"
Fairy Tail x Nanatsu no Taizai Christmas Special,Finished,https://media.kitsu.io/manga/poster_images/25251/large.jpg?1434304525,1,0,66.2,A small holiday collaboration between Hiro Mashima and Nakaba Suzuki.,"['comedy', 'magic', 'super-power', 'fantasy', 'action', 'ecchi']"
Dolls Fall,Finished,https://media.kitsu.io/manga/poster_images/17050/large.jpg?1434286828,24,0,66.2,"By the same author as the renowned “Corpse Party”, Dolls Fall revolves around the lives of students at Jiaiin girls dormitory, an orphanage for middle school children without families. They are greeted with open arms by the matrons and other students, taught to accept their fellow orphans as sisters and the matrons as their mothers. Jiaiin is a safe haven for students, provided that they follow two simple rules: at night, lock your door and don’t leave the room, and never enter a matron’s room. Break either one of those rules and this series’ likeness to Corpse Party becomes evident.
(Source: MU)","['mystery', 'sports', 'school', 'horror']"
"16-sai, Shinkon Hajimemashita.",Finished,https://media.kitsu.io/manga/poster_images/26334/large.jpg?1434306862,5,1,66.2,"1-2. 16-sai, Shinkon Hajimemashita. (16 years old and a new start of lovely married life)
3. Akuma no Yuuwaku ni, Amaku Torokeru
4. Idol-sama wa Watashi ni Muchuu?!
5. (Sokuhou) Class no Ikemen ga Watashi no Kamikyoku ni Muchuu na Ken.","['school', 'romance']"
Bougyaku no Kokekko,Finished,https://media.kitsu.io/manga/poster_images/54677/large.jpg?1558021539,56,5,66.19,"Meet Yuu Enji, a boy abandoned by his father, and the oldest kid in his foster home who's fed up with adults like his selfish orphanage principal. His dream is to buy the orphanage, so that everyone there can live happily together. With that goal in mind, he decided to get a job, and went to his high school graduation. But from that day forward, the world suddenly changed! Adults have now started to morph into giant chickens that attack children! Can Yuu protect the children and his dream during this crisis!?

(Source: MU)",['none']
Becchin to Mandara,Finished,https://media.kitsu.io/manga/poster_images/6020/large.jpg?1434262280,14,1,66.18,"War looms over everyday life in the capital. Two girls who seek respite in the bucolic outskirts of Suginami Ward learn that a riverside where spirits reside is creeping with rotting anomalies. As the adults prove incapable, youth must take up arms. 
(Source: Vertical)","['supernatural', 'psychological', 'drama', 'action']"
Sengoku Tsukiyo,Finished,https://media.kitsu.io/manga/poster_images/1194/large.jpg?1434251872,10,2,66.17,"Masayoshi Kurozuka is an ordinary high school boy ... until the day he discovers that he is the reincarnation of an evil woman named Oni-hime, who sold her soul to the devil during Japan's warring period.
Masayoshi must come to grips with his identity, all the while fighting off legions of ghosts -- the remnants of men killed by Oni-hime. In order to free himself from this curse, Masayoshi must discover the truth behind Oni-hime's deal with the devil and clear her name in the eyes of the restless spirits seeking revenge. (Source: Tokyopop)","['supernatural', 'horror']"
1 Love 9,Finished,https://media.kitsu.io/manga/poster_images/7015/large.jpg?1501033010,32,3,66.16,"Takuma Miyabe is a boy from an island who moved to Tokyo because his island doesn't have a high school there. However, the ratio of male and female is 1:9. There are too many female students in his class, and as a result, they flirt with the still innocent Takuma.

(Source: MU)","['comedy', 'thriller', 'school', 'harem', 'romance', 'ecchi']"
Koisuru Cupid,tba,https://media.kitsu.io/manga/poster_images/18215/large.jpg?1434289457,6,1,66.15,"1-3) Koisuru Cupid
Tomoki's friend, Mishima Natsume, dies in a bike accident, but he can't rest in peace. He regrets not being able to confess his love to Yabuuchi Kengo, so instead of going to Heaven he returns as a ghost and uses Tomoki to confess his feelings. But what happens when Tomoki starts to feel something when he sees Kengo?
4) Muki Chouai (Affection for Life)
Lawyer Shinohara used to work for Igarashi until one night when they went out drinking. Shinohara resigned, but Igarashi can't remember anything from that night. They meet six months later and Igarashi realizes his feelings for Shinohara, but can Shinohara forgive him for whatever he did that fateful night..?!
5-6) Kagami wa Iranai (I don't need a mirror!)
Cousins Aruto and Michiru were raised like brothers and their faces look very similar. ""It's impossible to fall in love with a person that looks just like you""...right?
(Source: M-U)","['supernatural', 'shounen-ai']"
Lives,Finished,https://media.kitsu.io/manga/poster_images/14371/large.jpg?1434280917,10,2,66.14,"""Giant meteors have fallen in the Kantou region!
Creating a hell where man becomes beast and people devour each other! In this cruel world, Shinma Shingo fights for what he believes in so the weak can survive! From the genius that brought you ""Battle Royale"" comes science fiction survival action!""","['sci-fi', 'supernatural', 'thriller', 'action']"
Taranta Ranta,Finished,https://media.kitsu.io/manga/poster_images/2880/large.jpg?1434255477,12,2,66.13,"The main character is named Hikaru. She misses her dead brother and speaks to him in her mind as she begins her first day of high school. Here she has many ordinary adventures. She becomes fast friends with a girl named Nene, who lets nothing stand in her way and pushes Hikaru to kiss her new crush, Michiya, who reminds her of her brother. He lets her kiss him, which as it turns out is not a good sign. He predictably turns out to be a jerk, whose personality is nothing like Hikaru's brother's. Also, Nene is a shoplifter. When Hikaru understandably gets upset about this, Nene gets angry at her and tells her to find another friend. (Source: Shoujo Manga Maniac)","['school', 'shoujo-ai', 'slice-of-life', 'drama', 'romance']"
Rumble Rush,Finished,https://media.kitsu.io/manga/poster_images/21802/large.jpg?1434297234,6,1,66.13,"1. Rumble Rush
New worker at the train station, in a desperate situation being played with by a groper. A groper, who targets only young men during rush hours, appears! And… the new staff at the train station Akiyama, who by orders to become the bait for the groper, gets to experience the attack of the pervert finger…!!
2. Dr. H!
3. High School Maze
4. Roar of the Sea (Shiosai)
5. Stay
6. After the Rain
(Source: MU)","['comedy', 'yaoi', 'drama', 'romance']"
Red Sprite,Finished,https://media.kitsu.io/manga/poster_images/38178/large.jpg?1472865464,15,2,66.13,"Technology has advanced due to the discovery of an alternative source of fuel called ""Thunder-Cores."" This has changed civilization for the better due to the creation of longer lasting trains and cars, and a new form of transportation called Air-Ships!

The story follows Tatsu Frampt, a young boy who lives in an orphanage nowhere near the city, who dreams that one day he will be the captain of his own air-ship and travel around the world alongside his friends. He is told that he and his friends are being isolated from civilization due to a disease that makes iron grow in their bodies. However, the orphanage is attacked, and Tatsu is the sole survivor, and learns the dark truth of his ""disease."" Six years later, he embarks on a mission to save his friends, and kill those who stand in his way...

(Source: MAL)","['sci-fi', 'action']"
Children,Finished,https://media.kitsu.io/manga/poster_images/41281/large.jpg?1532804567,13,2,66.1,"Igarashi Tohru, a college student, took a 6-month part-time job in a child care facility located deep within the mountains to take care of children for 3 million yen. However, in this remote area, sin runs deep in the work to be done.

(Source: MU)","['mystery', 'horror']"
Love Prism,tba,https://media.kitsu.io/manga/poster_images/4342/large.jpg?1434258669,6,1,66.09,"Very hardcore/graphic yaoi including incest, bondage, piercing and toys.
Brothers involved in sexual relationship involving hardcore bondage. 3rd guy gets involved with uke. Lots and lots of graphic sex.
Includes one shot ""Platonic Lust"".
(from M-U)","['school', 'yaoi', 'drama']"
Yoru made Matenai.,Finished,https://media.kitsu.io/manga/poster_images/1814/large.jpg?1434253235,36,8,66.07,"Haruka is a sweet, innocent high school girl who is very excited to meet her new step-brother, Tsukasa. Since her father works overseas, Haruka has been living alone, but now that her father has remarried, she'll have little grade schooler Tsukasa with her while both their parents are out of the country. When they finally meet, Tsukasa is even cuter than Haruka had hoped! He wants to get her help with his homework and sleep in her bed... and undress her and make love to her!? (Source: shoujomagic)","['comedy', 'school', 'shoujo-ai', 'drama', 'romance']"
Enren Lover,tba,https://media.kitsu.io/manga/poster_images/1328/large.jpg?1434252168,1,0,66.07,"When Tousaka-kun helps Hiyori out of a troublesome situation, it left an impression on her so much she wants to always be with him. But when she hears that hes transferring, can Hiyori handle the distance that's slowly growing between them?
(from Intercross)","['school', 'shoujo-ai', 'romance']"
"Do You Remember, Mogwa?",Ongoing,https://media.kitsu.io/manga/poster_images/5883/large.jpg?1434261972,,15,66.07,"Sun Jong is a girl who doesn't like to be near others, and wears a mask on her face.Her grandma decides to take in a good looking boy who has the mission to become friends with her. Can she take off her mask? (Source: Mangafox)","['shoujo-ai', 'slice-of-life', 'romance']"
Gantz:G,Finished,https://media.kitsu.io/manga/poster_images/36615/large.jpg?1474501985,18,3,66.06,A spin-off manga of the original Gantz series telling an alternate story.,"['sci-fi', 'supernatural', 'gore', 'horror', 'drama', 'action']"
Kenshin no Succeed,Finished,https://media.kitsu.io/manga/poster_images/12696/large.jpg?1554548725,12,2,66.06,"Tokyo Swordia, formerly known as Tokyo Metropolitan, has been ruled by the ""Swordie"" since the Third World War 70 years ago. These Swordie, natural-born swordswomen with an attraction to blades, more or less rule the country, and are considered upper-class members of society. In order to raise his own social status, Kurou, a human, begins attending an academy of swordsmanship, surrounding himself with Swordies on a daily basis. How will he fare in combat against those born to fight?
(Source: MU)","['comedy', 'school', 'fantasy', 'romance', 'action', 'ecchi']"
Ai no Kotoba,Finished,https://media.kitsu.io/manga/poster_images/10694/large.jpg?1434272588,4,1,66.05,"Hitomi Kosaka, who wants to be a novelist, admires Takeru Murasaki, a genius writer and high-school student. She dreams that he would help her make her debut, and enters the same high school that he attends. However, being opposite of the image, Takeru is dirty-minded and sadistic in reality. What is worse, he says to her, ""I'll make love to you.""","['shoujo-ai', 'romance']"
Sensei no Bulge,Finished,https://media.kitsu.io/manga/poster_images/16335/large.jpg?1434285219,16,2,66.04,"On the once-peaceful planet of Industria, constant battles have been fought over control of the planet. Astro is a dim witted but kind boy who tirelessly works to feed his ""family,"" a group of orphaned children. One day, after being fired from his most recent job, the prince of Industria, Bulge, appears in front of him. And even more shocking, Prince Bulge looks and sounds exactly like Astro! One thing leads to another, and Astro now has to take Bulge's place as the heir to the throne of Industria! Suddenly, he's faced with the task of bringing peace and harmony back to this war-torn planet!
(Source: Red Hawk NEO)","['comedy', 'sci-fi', 'sports', 'fantasy', 'drama', 'action']"
Isekai Shoukan wa Nidome Desu,Ongoing,https://media.kitsu.io/manga/poster_images/41296/large.jpg?1533160048,,,66.03,"There was once a man who was summoned to another world, and saved it. Of course, he became too popular there, and turned into an isekai-normie.

However, that man fell into a ""trap"", and was forcibly returned to his original world. Moreover, he had to start over as a baby! This is the story of the way-too-fantastic ex-hero who lived as a gloomy high-schooler as he gets summoned once again to that other world in a very unexpected development!

(Source: MangaDex)",['none']
Rule: Shoumetsu Kyoushitsu,Finished,https://media.kitsu.io/manga/poster_images/50841/large.jpg?1533497569,29,3,66.03,"Yashima Kashiwagi is a freshman who has transferred to the elite Kusushu Gakuen High School. He quickly became friends with Hasebe Yuki living next door and Kimi Miyazaki. He tries to adapt to his new environment and being friendly with everyone but apparently the class has some ""rules"" that everyone must obey otherwise there will be consequences! What does this mean though? A reason for bullying or something more sinister is happening?

(Source: MU)","['mystery', 'school', 'drama']"
17-sai: Hajimete no H,Finished,https://media.kitsu.io/manga/poster_images/165/large.jpg?1434249741,7,1,66.03,"A collection of short stories revolving around a girl's first time!
1. A Boy's Suggestion, by Shinjo Mayu
2. Virgin Beast, by Minami Kanan
3. Become Daring, by Ayukawa Mio
4. When I'm with You, I Won't Be Home 'til Morning!, by Kousaka Yuuka
5. The Awakening of Love, by Sakurai Miya
6. Smooch Smooch Smooch, by Masuzaki Yoshino
7. Sweet Desires, by Shigano Iori","['drama', 'romance', 'ecchi']"
Murikuri,Finished,https://media.kitsu.io/manga/poster_images/2574/large.jpg?1388626894,1,0,66,"From Clamp no Lumiere:
Murikuri is the story of a popular pig, a pervert Santa Claus and his high school girlfriend, nice aliens and many more... It does not make sense and I would advise you to not try to understand it. Murikuri is to CLAMP what special Halloween is to the Simpsons, a collection of short gags.","['comedy', 'thriller']"
Shoujo Tsubaki,Finished,https://media.kitsu.io/manga/poster_images/18378/large.jpg?1434289841,8,1,66,"The basic plot is that an orphan girl named Midori is taken in (read: enslaved) by a traveling freak show. The freak show includes such unsavory characters as a mummyman, a snake woman, and a drooling man with no limbs. The owner of the freak show, the eponymous Mr. Arashi, is a strict man who allows his freaks very little freedom or joy in life. He is especially cruel to Midori, our heroine. Midori works, not as a freak since she is normal, but as a sort of caretaker of the freaks. (Source: everything2)",['horror']
Mitsu x Mitsu Drops,Finished,https://media.kitsu.io/manga/poster_images/1426/large.jpg?1499460256,47,8,66,"Yuzuru is a fifteen year old girl who is attending her first year in Houjou Academy. At her summer job, she met a troublesome rich boy, Renge Kai, who is attending the same school as her. Kai is part of the Kugeka, a class opened only to the rich students of Houjou.
At the end of the summer break she finds out that she has become Kai's ""Honey"". This nickname is given to all the students from the regular class chosen by the Kugeka to become their assistants, so that the rich boys can be successful without any problem. The up side to being a Honey is that all their school fees will be taken care of.
Although Yuzuru's family has some financial problems, she doesn't want to accept her role of being Kai's honey. But the only way to quit is to leave the school... What is she to do?
(Source: MU)","['school', 'shoujo-ai', 'romance']"
Gekkou,Finished,https://media.kitsu.io/manga/poster_images/2879/large.jpg?1434255475,59,7,65.98,"Kyotaro is just an ordinary guy trying to lead an ordinary high school life despite the fact that he is the son of a Yakuza boss. Then comes Kumiko, his half-sister he's never met before, who's looking for a man with a centipede tattoo who killed her loved ones in the past. Will Kumiko and Kyotaro be able to manage their family business? Will Kumiko ever find and avenge the man with the centipede tattoo? And will they be able to control their sexual urges for each other?","['thriller', 'drama', 'romance', 'action', 'ecchi']"
Banji Kaichou,Finished,https://media.kitsu.io/manga/poster_images/9408/large.jpg?1434269754,14,1,65.98,"Shintaro Kago one shot collection
Everything's Peaceful:
A doctor suffering from neurosis has trouble separating the real world from the dream world.","['sci-fi', 'psychological', 'dementia', 'horror', 'ecchi']"
Kyonyuu Dragon,Finished,https://media.kitsu.io/manga/poster_images/17724/large.jpg?1434288337,8,1,65.97,"Strippers try to stop a zombie infestation.
(Source: MU)","['comedy', 'horror', 'action', 'ecchi']"
11eyes: Tsumi to Batsu to Aganai no Shoujo,Finished,https://media.kitsu.io/manga/poster_images/8098/large.jpg?1434266879,12,3,65.97,"After losing his sister five years ago, Satsuki Kakeru led a vacant life, only able to return to his normal days with help from his childhood friend Minase Yuka and other friends at school.
Suddenly one day, the sky turns red and the moon turns black. Everyone besides Kakeru and Yuka disappears and monsters start roaming the streets. All that they were able to do was just to run away and hide. After a while, the world returns to normal. But just when they thought everything was a dream, the Red Night occurs again. Kakeru and Yuka manage to find four more humans who are involved in this mysterious phenomenon: Kusakabe Misuzu, a red-haired onmyouji swordswoman, Tachibana Kukuri, a strange mute girl who looks like Kakeru's deceased sister, Hirohara Yukiko, a lively young girl who reverts to the personality of a cold killer when her glasses are removed, and Tajima Takahisa, a young pyrokineticist.
They get together and try to survive, but six shadows suddenly appear in front of them...
(Source: Wikipedia)
Note: Follows the Kusakabe Misuzu route of the Visual Novel.","['magic', 'supernatural', 'sports', 'harem', 'fantasy', 'romance', 'action', 'ecchi']"
Majutsushi Orphen Hagure Tabi,Finished,https://media.kitsu.io/manga/poster_images/1566/large.jpg?1434252674,35,6,65.95,"The first volume of Sorcerous Stabber Orphen was released in 2005 by ADV Manga. It tells us about Azalie, Orphen's love-interest, and best friend from six years ago, much sooner than the anime does. In the first manga we are told almost exactly what the eighth episode (titled ""Azalie"") of Sorcerous Stabber Orphen tells us about her. The story in the manga follows the anime but more the Novels almost exactly, except for information coming up earlier, or later.
Wikipedia","['sports', 'fantasy', 'action', 'adventure']"
Dog Style,Finished,https://media.kitsu.io/manga/poster_images/19935/large.jpg?1434293238,1,0,65.95,"Kanoto, a girlish looking boy has always wanted a pet dog. But when he wakes up on his 14th birthday, he finds out his grandfather has created a dog that can even live in people-only condos!?
(Source: MU)","['comedy', 'supernatural', 'school', 'gender-bender', 'action', 'ecchi']"
Nisekyuu!!,Finished,https://media.kitsu.io/manga/poster_images/3896/large.jpg?1434257694,1,0,65.95,"Crossover in Weekly Shonen JUMP issue 6/7 for Nisekoi and High Kyuu!!
A beach volleyball match between the two groups for high stakes, who will win?!","['comedy', 'sports', 'sports', 'school']"
Yuuhi Romance,Finished,https://media.kitsu.io/manga/poster_images/10983/large.jpg?1434273222,11,1,65.94,"Yuu is famous for having an extreme brother complex. In reality, she has emotions for her little brother, Hiro, which have far exceeded a normal sisterly love. A little complicated family love comedy from the author of ""Hyakko."" This is a story of forbidden love with an older sister, a younger brother and their half sibling Tomo as well. (Source: M-U)","['comedy', 'school', 'slice-of-life', 'romance']"
Kaze ni Chiru Hanabira to Kisu,tba,https://media.kitsu.io/manga/poster_images/5962/large.jpg?1434262149,1,0,65.93,"Mizuki Kaname is left speechless when a gorgeous person confesses to him amidst his friends, loitering by a convenience store. He falls at first sight, only to realize right afterward that Tokume Kaoru was a boy. From the beginning, this misunderstanding leads to bittersweet insecurities...
A sad, sweet boys' love story.
(Source: Mangafox)","['shounen-ai', 'romance']"
Anitsuu!,Finished,https://media.kitsu.io/manga/poster_images/4684/large.jpg?1434259400,4,0,65.93,"After the remarriage of his father, Takara finds himself becoming the eldest of the four siblings. Wanting to try his best as the oldest brother, Takara ends up stumbling and tumbling with his relationship between his three younger siblings. Each chapter tells the tale of how Takara bonds with each sibling.
(Source: Girls' Generation)","['shounen-ai', 'slice-of-life', 'drama']"
Manatsu no Nureta Toiki,Finished,https://media.kitsu.io/manga/poster_images/16438/large.jpg?1434285464,5,1,65.93,"In paradise, Meguri encountered the sweet passion of temptation. At a summer resort on a southern island, Meguri doesn’t want to believe that she’s fallen in love with such a sparkly guy! But for some reason, the thought of him makes my, and the rest of the people in the world’s, heart thump. This love already --- can’t be stopped by anyone!  (Source: MangaUpdates)
Includes the one-shot: W Love Prince","['shoujo-ai', 'romance']"
Japan,Finished,https://media.kitsu.io/manga/poster_images/2113/large.jpg?1434253848,9,1,65.92,"Yuka Katsuragi, a beautiful TV news reporter, has attracted the affections of a Yakuza thug, Katsuji Yashima, who travels with his brother all the way to Spain to find her, only to have his affections rebuffed by Yuka. A terrible earthquake hits, and Katsuji, his brother, and Yuka, along with four high-schoolers in Spain on a field trip, all fall deep underground. While trapped below the surface, they encounter a mysterious old woman who reveals to them prophecies that the wealthy nation of Japan will meet the same demise as the once-prosperous city of Carthage. Katsuji and the others insult the old woman, who then sends them to see the world of the future with their own eyes, a future of desolation and death... (Source: mangaupdates)","['thriller', 'action', 'adventure']"
Ito mo Tayasuku,Finished,https://media.kitsu.io/manga/poster_images/37741/large.jpg?1463584025,1,0,65.91,"A short one-shot about a guy with three arms, his friend, and his travels.",['shounen-ai']
Baroque K/night,Finished,https://media.kitsu.io/manga/poster_images/15969/large.jpg?1434284418,11,2,65.91,"One day a strange, new girl named Baroque shows up at Kyouya's average high school. She has been searching for him, and invites him to play in a virtual reality video game with her. He turns her down repeatedly, but things end up progressing quickly anyway.","['sports', 'fantasy', 'action', 'ecchi']"
