title,subtype,status,image,epCount,rating,userCount,synopsis,genre 
Kidou Tenshi Angelic Layer,TV,finished,https://media.kitsu.io/anime/poster_images/33/large.jpg?1597698049,26,72.17,4136,"12-year-old Misaki Suzuhara has just gotten involved in Angelic Layer, a battling game using electronic dolls called angels. Even as a newbie, Misaki shows advanced skills as she meets new friends and enters Angelic Layer tournaments to fight the greatest Angelic Layer champions of the nation.","['comedy', 'sci-fi', 'sports', 'drama']"
Muteki Koujin Daitarn 3,TV,finished,https://media.kitsu.io/anime/poster_images/2923/large.jpg?1597692042,40,72.17,271,"Souzou Haran was a brilliant scientist that was conducting research on Mars. He created a form of cyborg life with the ability to think for itself. These cyborgs, dubbed the Meganoids, soon ran out of control and killed Dr. Haran along with his whole family, save his youngest son, the 16-year-old Banjou Haran. Banjou escapes from Mars on a rocket with a solar-powered super robot called Daitarn 3, which was built with the special metals of Mars. Now eighteen years old and living on Earth in a luxurious mansion, Banjou fights against the Meganoids with the aid of his faithful butler Garrison and his two gorgeous companions Reika and Beauty. Together they must stop the evil Meganoids which aspire to turn all humans into cyborgs and thus ""improve"" the human race.
(Source: AniDB)","['sci-fi', 'mecha']"
Mokke Specials,special,finished,https://media.kitsu.io/anime/poster_images/3522/large.jpg?1597697967,2,72.17,235,"Mokke Special Episodes:
1. Toorikaze (Passing Wind)
2. Mitsua Shigaeru ","['mystery', 'supernatural', 'slice-of-life']"
Tong Zhi Zhe,ONA,finished,https://media.kitsu.io/anime/poster_images/12520/large.jpg?1472567300,10,72.17,156,"A Jack of All Trades is a person who can competently do all kinds of jobs. Loser Zhang Dabao is a professional Jack of All Trades, but his living conditions are, shall we say, less than satisfactory. One day, is approached by a beautiful (and perverted) woman for help. He accepts, and soon embarks on a mission like nothing the world has seen before.","['police', 'horror', 'adventure']"
The Kabocha Wine,TV,finished,https://media.kitsu.io/anime/poster_images/2830/large.jpg?1408447922,95,72.16,232,"Transfer student, Aoba Shunsuke, arrived at Sunshine School only to find the premises empty. He was secretly gleeful to be the first to reach the school, oblivious to the fact that it was Foundation Day and a rest day for the institution. At that moment, a big-sized ""L""(Eru) beauty by the name of Natsumi appeared before him and the two of them hit off together even though Shunsuke was so much smaller than her. Shunsuke's mother runs a women's apparel busines but the shop is in need of manpower. 
Shunsuke offers to help out at the shop but fumbles a lot because he does not know how to interact with the ladies. Eru decides to step in and help out around the shop and this pleases Shunsuke's mother. This is a romance story that shares the joys and woes of the ""SL"" combi between Shunsuke and Eru.
(Source: ANN)","['comedy', 'school', 'slice-of-life', 'romance']"
Kodomo no Omocha,OVA,finished,https://media.kitsu.io/anime/poster_images/2997/large.jpg?1408448380,1,72.16,665,"The Kodomo No Omocha OVA is a thirty-minute animation video that was made before the TV series. It covers the first volume of the manga, so it's equivalent to TV episodes 1-6. It relates Sana's troubles with Hayama at school as a result of the ""oyakodon baka"" situation and culminates when Hayama's dad and sister realize their mistakes thanks to Sana's efforts. 
(Source: AniDB)","['comedy', 'school', 'drama']"
Steins;Gate: Soumei Eichi no Cognitive Computing,ONA,finished,https://media.kitsu.io/anime/poster_images/9957/large.jpg?1597698007,4,72.16,6754," Anime shorts created in collaboration with IBM.
Episode 1: Cooking-hen
Episode 2: Navigation-hen
Episode 3: Fashion-hen
Episode 4: Kaigi-hen","['comedy', 'slice-of-life']"
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV,finished,https://media.kitsu.io/anime/poster_images/2567/large.jpg?1597697976,52,72.16,450,"Alfred J Kwak (Dutch, it takes place in Holland) lost his parents, brothers and sisters when he was young. He was raised by a mole. The series covers the life of Alfred from the day he is born. In his life Alfred tries to help all sorts of animals all over the world. The series are meant to entertain children and teach children about life, covering historical aspects like WW II. 
(Source: AniDB)","['comedy', 'kids', 'fantasy', 'drama', 'adventure']"
Chikyuu Bouei Kigyou Dai-Guard,TV,finished,https://media.kitsu.io/anime/poster_images/1177/large.jpg?1597697933,26,72.16,882,"Thirteen years after their sudden disappearance, an alien race known as the Heterodyne resurface without warning. To combat the Heterodyne, three office workers from the 21st Century Security Corporation operate Dai-Guard—a giant robot no longer regarded as an oversized paperweight. Unfortunately, Dai-Guard is somewhat obsolete and in disrepair. It's a tough job, but salarymen can also save the world.

(Source: ANN)","['comedy', 'sci-fi', 'military', 'mecha', 'adventure']"
Toaru Kagaku no Accelerator,TV,finished,https://media.kitsu.io/anime/poster_images/41980/large.jpg?1597697961,12,72.16,6843,"After rescuing Last Order and subsequently taking a bullet to the head, Academy City’s top-ranked esper rests in the hospital. But Accelerator’s recovery is cut short when a mysterious girl carrying a photo of his little clone companion asks for help. Now they’re taking on Disciplinary Action—an anti-evil coalition whose sinister plans threaten Last Order, Academy City, and even the entire world!

(Source: Crunchyroll)",['none']
"Problem children are coming from another world, aren't they? OVA",OVA,finished,https://media.kitsu.io/anime/poster_images/7430/large.jpg?1597697998,1,72.15,8217,"Izayoi, Asuka, and You have been invited to participate in a Gift-Game at a hot spring village to help the small community there find a new water source.
OVA bundled with the eighth volume of the light novel.","['supernatural', 'fantasy']"
Cat Soup,OVA,finished,https://media.kitsu.io/anime/poster_images/556/large.jpg?1597698023,1,72.15,5457,"The main character, a cat named Nyatto, embarks upon a journey to save his sister's soul, which was ripped in two when Nyatto tried to save her from Death. She trails after him, brain-dead. They encounter many brilliant, mind-bending situations, beginning with a disturbing magic show.
(Source: ANN)","['comedy', 'psychological', 'dementia']"
.hack//Quantum,OVA,finished,https://media.kitsu.io/anime/poster_images/5680/large.jpg?1408456155,3,72.15,4037,"Tobias, Mary, and Sakuya challenge the impregnable ""The One Sin"", but they lose their way in the maze and unintentionally trap other guild members. A mysterious cat is watching their blunder. Is it another player character or NPC? ","['sci-fi', 'game', 'fantasy', 'action', 'adventure']"
Hello! Sandybell,TV,finished,https://media.kitsu.io/anime/poster_images/2555/large.jpg?1408447000,47,72.15,538,"Sandybell is a playful girl from Scotland. She is happy even if her mum died when she was little. Past secrets begin to reveal after Sandybell gets a white lily from a rich lady. After a tragic act Sandybell moves to London where she is trying to find clues to her past.
(Source: ANN)","['romance', 'adventure']"
Precure Dream Stars! Movie,movie,finished,https://media.kitsu.io/anime/poster_images/13664/large.jpg?1500864667,1,72.14,245,,"['comedy', 'magic', 'fantasy', 'action']"
Shonan Junai Gumi!,OVA,finished,https://media.kitsu.io/anime/poster_images/1723/large.jpg?1597698124,5,72.14,2808,"Eikichi Onizuka and Ryuji Danma are members of infamous biker duo, the Oni Baku. When not out riding around, they can be found in school, trying to pick up young women. This is the story of the young Onizuka, who would later become the greatest teacher in Japan, and his partner Ryuji in their quest to lose their virginity and reach maturity.
They are widely feared bosozoku, and are known for their tenacity and viciousness in a fight. However, this lifestyle does not exactly endear them to the opposite gender, so they decide to change their ways. However, this is easier said than done.
(Source: ANN)","['comedy', 'school', 'action']"
World Trigger,TV,finished,https://media.kitsu.io/anime/poster_images/8631/large.jpg?1597698091,73,72.14,19327,"When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as ""Neighbors,"" malicious beings impervious to traditional weaponry. In response to their arrival, an organization called the Border Defense Agency has been established to combat the Neighbor menace through special weapons called ""Triggers."" Even though several years have passed after the gate first opened, Neighbors are still a threat and members of Border remain on guard to ensure the safety of the planet.
Despite this delicate situation, members-in-training, such as Osamu Mikumo, are not permitted to use their Triggers outside of headquarters. But when the mysterious new student in his class is dragged into a forbidden area by bullies, they are attacked by Neighbors, and Osamu has no choice but to do what he believes is right. Much to his surprise, however, the transfer student Yuuma Kuga makes short work of the aliens, revealing that he is a humanoid Neighbor in disguise.
[Written by MAL Rewrite]","['sci-fi', 'supernatural', 'school', 'action']"
Kaze no Stigma,TV,finished,https://media.kitsu.io/anime/poster_images/1519/large.jpg?1597697983,24,72.13,26285,"Kazuma Yagami is a user of ""Fuujutsu,"" the ability to control the wind. He returns to his old home, the noble Kannagi household, after being banished four years ago for his inability to control fire and his subsequent defeat in a duel at the hands of his younger cousin, Ayano Kannagi.
Returning after such a brutal exile already gives rise to many conflicts, but to make matters worse, several Kannagi family members have recently been murdered with Fuujutsu. This leads the Kannagi family, including the hot-headed Ayano, to suspect Kazuma as the culprit. Now, Kazuma must not only clear his name, but also aid the family he shares a mutual hatred with, in order to discover the true identity of the killer.
[Written by MAL Rewrite]","['magic', 'fantasy', 'romance', 'action']"
Hakumei no Tsubasa EXPANSION ~Hoshinomatsuri~,ONA,finished,https://media.kitsu.io/anime/poster_images/43737/large.jpg?1605576680,1,72.13,94,,['none']
Hayate no Gotoku! OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/8451/large.jpg?1597698050,3,72.13,1089,"New OVA series of Hayate no Gotoku!, which is part of the manga's 10th anniversary project.  One episode each will be bundled with volumes 41 to 43 of the manga.","['comedy', 'harem', 'parody', 'romance']"
Masuda Kousuke Gekijou Gag Manga Biyori 2,TV,finished,https://media.kitsu.io/anime/poster_images/2284/large.jpg?1486236996,12,72.13,341,"Gyagu Manga Biyori is hyperactive, random, and nonsensical, revolving around various plots and characters throughout the series. It makes absolutely no sense. The 1st episode is about stickers included in snacks
(Source: ANN)",['comedy']
NG Knight Ramune & 40,TV,finished,https://media.kitsu.io/anime/poster_images/1883/large.jpg?1597697800,38,72.13,253,"Lamune is an ordinary 4th grade boy who loves playing video games. He buys one from a peddler girl and helps her sell the rest. At home, he plays the game called ""King Sccasher"" &amp; beats it. The peddler girl then comes out of the TV screen and asks for his help, calling him ""The Blood Relative of the Chosen Hero Lamuness"". She is Princess Milk and takes him to Hara-Hara World where his role is to revive the Guardian Knights. To do this, he had to find an unlock the shrine which held Tama-Q, a robot who became Lamuness' Advisor Robot, and key to freeing the Guardian Knights. All of the Knights are free-thinking mechas except for King Sccasher which is piloted by Lamuness. Opposing Lamuness is Don Harumage and his minions Da Cider and Lesuka. 
(Source: ANN)","['comedy', 'mecha', 'fantasy', 'adventure']"
Karakurizoushi Ayatsuri Sakon,TV,finished,https://media.kitsu.io/anime/poster_images/1995/large.jpg?1408445476,26,72.13,905,"The dark-haired bishounen is Sakon Tachibana, a puppeteer, and the other is Ukon, his favorite puppet and best friend. Sakon is the (only) grandson of Saemon Tachibana, a national treasure of Japan famous for his manipulation of Bunraku puppets. Ukon is a child doll puppet made in the early Meiji era by the famous female dollmaker Unosuke. Together they run into murders and solve them.
(Source: AnimeNfo)","['mystery', 'thriller', 'horror']"
Hadashi no Gen 2,movie,finished,https://media.kitsu.io/anime/poster_images/1642/large.jpg?1408444551,1,72.13,960,"Three years have passed since the bombing of Hiroshima and Gen is now a fourth-grader. Hiroshima is still a ruin, and Gen must scrounge for scrap metal to help keep himself and his remaining family fed, but at least commerce has returned to the land. As his mother gradually grows ill from radiation sickness, Gen and Ryuta befriend a group of orphans led by a tough-nosed older child and including a girl who still bears ugly burn scars from the day of the bomb. An old man suffering from depression is also drawn into the group as they come together to support each other and form a makeshift family. Reality is still harsh, however, as many orphans still die lonely deaths and the grim reminders of what happened linger everywhere.
(Source: ANN)","['historical', 'drama', 'family']"
Doraemon Movie 08: Nobita to Ryuu no Kishi,movie,finished,https://media.kitsu.io/anime/poster_images/2421/large.jpg?1486236362,1,72.12,293,"Doraemon created a hideout for everyone in an underground cave and Suneo got lost. Everyone came back out except Suneo. After finding out that he was lost the entrance was broken. They have to find another entrance to the caves and end up in a dinosaur world. Vanho , a soldier rescued them and said that he found Suneo. When they found Suneo they found out about Vanho's people's plans. Their plan it to study Doraemon's group as human specimens and take over Earth's suface .
(Source: ANN)","['comedy', 'kids', 'fantasy', 'adventure']"
Fate/kaleid liner Prisma☆Illya 2wei Herz!,TV,finished,https://media.kitsu.io/anime/poster_images/9095/large.jpg?1597698007,10,72.12,8428,"Based on the Fate/Kaleid Liner Prisma☆Illya 2wei! manga by Hiroshi Hiroyama, which is a spin-off of the Fate/stay night erotic visual novel by Type-Moon.","['comedy', 'magic', 'mahou-shoujo', 'fantasy', 'slice-of-life', 'action']"
Bishounen Tanteidan,TV,ongoing,https://media.kitsu.io/anime/poster_images/42764/large.jpg?1621262135,12,72.12,93,"The Bishounen Series centers on the Pretty Boy Detective Club, a nonprofit organization located at Yubiwa Private Academy, with the purpose of helping those in need, but only if their requests are deemed as ""beautiful"" by the team's leader, Manabu Soutouin. The story begins when Mayumi Doujima, a girl looking to find the star she once saw ever since she was a child, encounters the Pretty Boy Detectives and requests their help for the case.

(Source: NisiOisiN wiki, edited)",['none']
Top Secret: The Revelation,TV,finished,https://media.kitsu.io/anime/poster_images/3305/large.jpg?1597698111,26,72.12,1766,"A newly developed method allows to display the memories of dead people. It is used to solve difficult murder cases. But at what cost? What of the dead's privacy as strangers poke about in their most private memories? What about the effects the imageries may have on the persons whose jobs require going through psychotic murderers' minds and experience whatever emotions and feelings these murderers felt as they skin and disembowel their victims?
(Source: Adapted from manga description)","['sci-fi', 'mystery', 'police', 'psychological']"
Ajin Part 3: Shougeki,movie,finished,https://media.kitsu.io/anime/poster_images/10951/large.jpg?1468014808,1,72.12,2201,"For high schooler Kei—and for at least forty-six others—immortality comes as the nastiest surprise ever.
Sadly for Kei, such a feat doesn't make him a superhero. In the eyes of both the general public and governments, he's a rare specimen who needs to be hunted down and handed over to scientists to be experimented on for life—a demi-human who must die a thousand deaths for the benefit of humanity.
(Source: Vertical)","['mystery', 'supernatural', 'horror', 'action']"
Flag,ONA,finished,https://media.kitsu.io/anime/poster_images/1171/large.jpg?1597692086,13,72.12,2155,"In 20xx, a civil war broke out in a small country in Asia in spite of the dispatch of UN forces. But a picture taken by accident in the battlefield accelerates the peace process: a photograph of a flag, which became the symbol of peace. However, just before the peace agreement is finalized, the flag is stolen by an armed extremist group in order to obstruct the truce. To rescue the flag, the UN sends the Special Development Command (SDC, which is armed with the High Agility Versatile Weapon Carrier (HAVWC)), along with an embedded photojournalist to record their activities. That photojournalist is Saeko Shirasu—the young camerawoman who took the picture of the flag.
 (Source: ANN)","['military', 'mecha']"
Dr. Stone: Stone Wars Eve of the Battle Special Feature,special,finished,https://media.kitsu.io/anime/poster_images/43682/large.jpg?1603324108,1,72.12,488,Recap of Dr Stone season 1 originaly shown at Jump Festa 2020.,['none']
Doraemon Meets Hattori the Ninja,special,finished,https://media.kitsu.io/anime/poster_images/2394/large.jpg?1408446599,1,72.12,186,No synopsis has been added for this series yet.Click here to update this information.,"['comedy', 'sci-fi', 'kids']"
Chouyaku Hyakuninisshu: Uta Koi.,TV,finished,https://media.kitsu.io/anime/poster_images/6943/large.jpg?1597698074,13,72.12,2622,"Uta Koi tells the ""super-liberal interpretation"" of the Hyakuninisshu anthology compiled during Japan's Heian period of 100 romantic poems from 100 different poets such as The Tale of Genji's Murasaki Shikibu.","['historical', 'romance']"
The Cockpit,OVA,finished,https://media.kitsu.io/anime/poster_images/2269/large.jpg?1597697947,3,72.11,939,"1. Slipstream
About a Luftwaffe pilot who must choose between his duty to his country: to guard a bomber loaded with Germany's final hope of victory... the world's first atomic bomb... or his duty to the world: to let it fall in flames to enemy Spitfires and be a footnote in history. Of course, things are complicated by the plane's other cargo... the woman he loves. 
2. Sonic Boom Squadron
Near the end of the war, Japan has implemented a new weapon -- a human-piloted rocket-propelled flying bomb. Aboard a bomber carrying one of these, young Ensign Nogami awaits his chance to die as a ""cherry blossom"", a suicide pilot. In a few hours, he will die. The date of his death is set: August 6, 1945.
3. Knight of the Iron Dragon
Two soldiers attempt to reach an air base in order to fulfill a promise despite the fact that it might have been rendered moot in the reality of war.
(Source: ANN)","['historical', 'military']"
Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,movie,finished,https://media.kitsu.io/anime/poster_images/7902/large.jpg?1597690984,1,72.11,295,"This is a remake of the 1982 film, Doraemon: Nobita's Great Demon, which was written by original Doraemon co-creator Fujiko F. Fujio.
(Source: Wikipedia)","['comedy', 'kids', 'fantasy', 'adventure']"
Ghost in the Shell: Stand Alone Complex: Solid State Society 3D: Tachikomatic Days,special,finished,https://media.kitsu.io/anime/poster_images/6423/large.jpg?1408458364,3,72.1,619,Three new 3D Tachikomatic shorts released with the 3D version of Ghost in the Shell: Stand Alone Complex - Solid State Society on blu-ray and also in a BD-box with all the Tachikoma shorts.,"['comedy', 'sci-fi', 'mecha']"
UFO Robo Grendizer,TV,finished,https://media.kitsu.io/anime/poster_images/1787/large.jpg?1597697998,74,72.1,695,"Duke Fleed is a survivor of the Fleed Planet who is escaped to the Earth, onboard a mysterious ""spaceship"", where is raised by Dr. Umon as his adoptive son, and known as Daisuke Umon. Years after his arrival, he's faced with the threat of King Vega and his army, who want to conquer the Earth. With his friends Koji and Hikaru (and later his younger sister Maria Grace), Duke decides to fight back using his best weapon - the almighty Grendizer.","['sci-fi', 'mecha']"
Battle Spirits: Sword Eyes,TV,finished,https://media.kitsu.io/anime/poster_images/7181/large.jpg?1408460567,29,72.1,228,"The story is set 14 years after Atlantia, the largest country in the world of Legendia, was torn apart by riots. The protagonist Tsurugi Tatewaki was secreted away from the chaos at a young age. Oblivious to his true birthplace, Tsurugi grows up as a spirited boy in the neighboring rocky land of Pacifis.
One day, Tsurugi suddenly comes across the ""Shining Sword,"" and his great adventure begin. An army of darkness is hunting down the 12 Sword Braves, and as the army pursues Tsurugi, a figure appears before him. Bringer is a Card Battle Droid entrusted with the duty of protecting Tsurugi. Trained by Bringer in the ways of the Battle Spirits combat, Tsurugi joins the other Sword Braves in rising up against the army of darkness with his Key Spirit ""Shining Dragon.""","['game', 'fantasy', 'action', 'adventure']"
Afro Samurai: Resurrection,movie,finished,https://media.kitsu.io/anime/poster_images/3870/large.jpg?1597698038,1,72.1,6350,"Takashi Okazaki said in the new season Afro ""loses his way, gets tired of all the killing"" and he ""wakes up to his destiny, which is to be the world's number one warrior"".
Produced by Japanese studio GONZO in association/partnership with GDH K.K. and based on the original art and story telling of manga artist Takashi Okazaki. Funimation is also collaborating on the production. ","['samurai', 'action', 'adventure']"
Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?,OVA,finished,https://media.kitsu.io/anime/poster_images/12521/large.jpg?1597692100,1,72.09,2132,Bundled with fourth manga volume. ,"['comedy', 'school', 'slice-of-life']"
Ushio to Tora,OVA,finished,https://media.kitsu.io/anime/poster_images/747/large.jpg?1597697986,10,72.09,1149,"Ushio thinks his father's tale of an ancient ancestor impaling a demon on a temple altar stone with the legendary Beast Spear is nuts, but when he finds the monster in his own basement, Ushio has to take another look at the family legend! Fortunately, Ushio knows it's best to let sleeping dogs lie and leave captured demons where they are. Unfortunately, the release of the monster's evil energies begins to beckon other demons to Ushio's hometown! To save his friends and family from the invading spirits, Ushio is forced to release Tora from his captivity. But will the cure prove to be worse than the curse? Will Ushio end his life a Tora-snack? Or will the Beast Spear keep Tora in line long enough to save the city?
(Source: AniDB)","['comedy', 'horror', 'action']"
Kemonozume,TV,finished,https://media.kitsu.io/anime/poster_images/1304/large.jpg?1597697995,13,72.09,5874,"A race of cannibal monsters called the Shokujinki exists and it is the job of the Kifuuken, an elite group of beast-hunters, to stop them. Toshihiko Momota, an expert swordsman and son of the Kifuuken organization's leader, unexpectedly falls in love at first sight with a beautiful girl named Yuka; however, the couple's relationship is much more complicated than it seems at first glance, for Yuka is a Shokujinki.","['supernatural', 'demons', 'horror', 'romance', 'action']"
Desert Punk,TV,finished,https://media.kitsu.io/anime/poster_images/16/large.jpg?1597698816,24,72.09,9052,"In the future, Japan is a wasteland. In the Great Kantou Desert, scattered humans seek out a living in the hot sand. Among them, a short-statured man they call ""Sunabouzu"" makes a living as a bounty hunter. Like a demon of the sand, he seems unbeatable. Yet, like all men, he has a particular weakness for the opposite sex...

(Source: ANN)","['comedy', 'sci-fi', 'action', 'ecchi', 'adventure']"
Seikai no Monshou Special,special,finished,https://media.kitsu.io/anime/poster_images/1235/large.jpg?1597698100,1,72.09,398,A compilation of the Seikai no Monshou series with additional footage.,"['sci-fi', 'space', 'military', 'romance', 'action']"
Akazukin Chacha OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/334/large.jpg?1597691338,3,72.09,364,"Following the original TV series, the story tells the efforts of Momiji Gakuen, Chacha's rival school principal, to discover what is so special about Urara Gakuen students and what she could do to ""produce"" the best students.","['comedy', 'magic', 'fantasy']"
Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,movie,finished,https://media.kitsu.io/anime/poster_images/5311/large.jpg?1408454956,1,72.08,405,"An adventure set in a south island. Shinnosuke with his parents and friends joined a tour with the preview of Action Kamen's new movie 'South Sea Millennium Wars' on a luxury liner, but a funky guy who names himself Paradise King and his slave gang of gibbon monkeys took away all the adults to a south island. Gotaro Go, an actor playing the role of Action Kamen, with Shinnosuke, fights a martial-arts battle and air battle against Paradise King. 
(Source: Manabu Tsuribe)","['comedy', 'school', 'kids', 'slice-of-life', 'action', 'ecchi', 'adventure']"
Bakuman.: Deraman.,special,finished,https://media.kitsu.io/anime/poster_images/7296/large.jpg?1408460905,2,72.08,1279,"First Episode: Summary of the previous two seasons of Bakuman
Second Episode: Shows many of the mangakas' works. Main cast members also talk about which ""Bakuman."" works they would like to see animated","['comedy', 'school']"
Wave!!,movie,finished,https://media.kitsu.io/anime/poster_images/42498/large.jpg?1566069950,3,72.08,1179,"Masaki Hinaoka, who grew up near the coast of Ooarai in Ibaraki Prefecture, meets a prince-like transfer student Shou Akitsuki before the summer break, who introduces him to the world of surfing. Through surfing, Masaki meets irreplaceable friends and experiences farewell as he becomes an adult. It is the beginning of a never-ending story of boys fascinated by the charm of surfing.(Source: MAL News)",['none']
Dirty Pair: The Movie,movie,finished,https://media.kitsu.io/anime/poster_images/1616/large.jpg?1597698033,1,72.08,757,"Agerna is a planet rich in Vizorium, the one mineral necessary to space travel. So when a series of mysterious attacks on mining operations has the governments of the world pointing fingers and blaming each other, the World Welfare &amp; Works Association naturally sends in their top agents to investigate. But are the lovely angels up to the task of stopping a mad scientist bent on taking a long dormant alien race to its final evolutionary form? Throw in a thief who's hunting a bottle of World War II-vintage wine and it's a safe bet that nobody on the planet is safe. It's more chaos, more mayhem and even more destruction than ever before as the Dirty Pair take on their wildest case yet!
(Source: AniDB)","['comedy', 'sci-fi', 'police', 'action', 'adventure']"
Dirty Pair: Lovely Angels yori Ai wo Komete,OVA,finished,https://media.kitsu.io/anime/poster_images/1622/large.jpg?1597698002,2,72.08,553,"Released direct to video in Japan after the original TV series was canceled, this OVA is actually the final two episodes of the TV series.","['comedy', 'sci-fi', 'police', 'action', 'adventure']"
Harmonie,movie,finished,https://media.kitsu.io/anime/poster_images/8105/large.jpg?1597697990,1,72.08,5280,"Every person has his or her own little world. Among the 34 bustling students of classroom 2-1, there are many such worlds.
Honjou Akio's world—my world—is filled with passionate talk about last night's anime with Yoshida, Watanabe, and other friends. It's a fun, comfortable place... But, I always wonder. Wonder about the world of Makina Juri, smiling and surrounded by gorgeous friends on the other side of the classroom.
One day, I enter her world. But it's not as simple as it sounds.
(Source: ANN)","['supernatural', 'school', 'drama']"
Seikai no Danshou: Tanjou,special,finished,https://media.kitsu.io/anime/poster_images/1008/large.jpg?1597698123,1,72.08,884,"This is the story about how Dubus, Lafiel's father, and Plakia after an adventure on a mysterious, abandoned spaceship decided to have a daughter together and why Dubus gave her the name Lafiel. 
(Source: ANN)","['sci-fi', 'space', 'military', 'romance']"
Midori no Hibi,TV,finished,https://media.kitsu.io/anime/poster_images/297/large.jpg?1597698023,13,72.08,10340,"There isn't a single person in Sakuradamon High who hasn't heard the legends about Seiji ""The Mad Dog"" Sawamura's demonically powerful right hand. His reputation makes it fairly difficult for him to approach girls, and after being rejected 20 times straight, he half-jokingly vows to finish high school with his right hand for a girlfriend.
Much to his surprise, after waking up the next morning, Seiji discovers that his demon right hand has mysteriously turned into a miniature girl, Midori Kasugano, who reveals that she has had a crush on Seiji for the past three years. Because their situation is not ideal for either of them, Seiji attempts to return Midori to normal. But after causing a big misunderstanding at the Kasugano household, the pair decide to keep their predicament between them until a solution is found. Thus begins an odd relationship, and what could be the only chance for Midori to finally be with the one she loves.
[Written by MAL Rewrite]","['comedy', 'drama', 'romance', 'ecchi']"
Honobono Log,TV,finished,https://media.kitsu.io/anime/poster_images/12197/large.jpg?1597697960,10,72.07,4399,"Based on an illustration book by Naka Fukamachi. The anime offers heartwarming peeks at the lives of close couples and families.
(Source: ANN)","['slice-of-life', 'romance']"
Doraemon Movie 33: Nobita no Himitsu Dougu Museum,movie,finished,https://media.kitsu.io/anime/poster_images/7341/large.jpg?1503913959,1,72.07,232,"On a normal afternoon, Doraemon's bell was stolen by Kaito Deluxe, a thief from the 22nd Century. Determined to get it back, Nobita and co. decides to pursue him and take back the bell that is hidden inside the 22nd Century's Secret Gadget Museum.

(Source: Anime News Network)","['comedy', 'kids', 'fantasy', 'adventure']"
Hitori no Shita: The Outcast 3rd Season,ONA,ongoing,https://media.kitsu.io/anime/poster_images/43105/large.jpg?1597691058,,72.07,798,"Third season of Hitori no Shita: The Outcast.
",['none']
Mnemosyne: Mnemosyne no Musume-tachi,TV,finished,https://media.kitsu.io/anime/poster_images/2946/large.jpg?1597698030,6,72.07,13312,"For normal people, getting stabbed to death would constitute the end of the road. For Rin Asogi, it's a mere inconvenience. Rin is immortal, a nice perk to have when you're a private detective constantly finding yourself in dangerous situations.

Rin has eaten a ""time fruit"": a fruit from the guardian tree Yggdrasil, which, when consumed by a woman, makes her unable to die. Rin's immortality doesn't stop others from trying to kill her, of course; over her long lifetime she has been shot at, cut up, maimed, tortured, and suffered countless other violent deaths.

This time, it's different. The year 1990 sparks the beginning of a series of events in Rin's life that sends her spiraling toward her fate. Someone is hunting down immortal women like Rin, and Rin's life may be in actual danger.

Mnemosyne no Musume-tachi spans 65 years in Rin's life, during which she watches those around her get old while she herself remains unchanged. Higher forces are after her, and Rin must use every means at her disposal—or her next death may just be her last.

And it all begins when she goes searching for a lost cat, but finds the amnesiac Koki Maeno instead...","['sci-fi', 'supernatural', 'horror', 'shoujo-ai', 'shoujo-ai', 'action']"
Appleseed Saga Ex Machina,movie,finished,https://media.kitsu.io/anime/poster_images/2686/large.jpg?1597698058,1,72.07,2742,"Deunan, a young female warrior, and Briareos, a veteran cyborg-soldier, are both partners and lovers. As members of E.S.W.A.T., the elite special forces serving Olympus, they are deployed whenever trouble strikes. The two fighters find their partnership tested in a new way by the arrival of a new member to their ranks—an experimental Bioroid named Tereus.
(Source: ANN)","['sci-fi', 'military', 'mecha', 'action']"
Chuunibyou demo Koi ga Shitai! Lite,ONA,finished,https://media.kitsu.io/anime/poster_images/7293/large.jpg?1597698050,6,72.06,11529,Short episodes aired on KyoAni's official YouTube channel.,"['comedy', 'school']"
Doraemon Movie 30: Nobita no Ningyo Daikaisen,movie,finished,https://media.kitsu.io/anime/poster_images/4824/large.jpg?1486236530,1,72.06,285,"Nobita asks Doraemon to take him somewhere they can dive and as a result the robot-cat uses several gadgets to make it possible for both to able to swim on an imaginary ocean above sea level. Inadvertently a mermaid ends up on Nobita's backyard when they turn off the illusion. Her name is Sophia and she is a princess of an ancient underwater civilization. Doraemon, Nobita, Shizuka, Jyaian, and Suneo quickly become her friends and are invited to visit her homeland. While heading towards the underwater kingdom they find themselves amid a conflict between the mermaids and an opposing tribe that has driven them away from their home planet thousands of years ago. Doraemon, Nobita, and their friends must then aid Sophia find a legendary sword that might bring peace once again to the seas. 
(Source: ANN) ","['comedy', 'kids', 'fantasy', 'adventure']"
Initial D Extra Stage,OVA,finished,https://media.kitsu.io/anime/poster_images/729/large.jpg?1597691972,2,72.06,2745,"The Lancer EVO-driving group ""Emperor"" have defeated every racing team they've met in the Gunma region. Now they're out to challenge the duo of Mako and Sayuki and their SilEighty - the Impact Blue of Usui Mountain.

(Source: ANN)","['sports', 'racing', 'drama', 'action', 'cars']"
